,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
1485,225220,KR7225220003,제놀루션,KOSDAQ,기술성장기업부,10350,1,200,1.97,10450,10550,10150,23324,240275750,99265142250,9590835,KSQ
1486,217500,KR7217500008,러셀,KOSDAQ,벤처기업부,3120,1,110,3.65,3120,3125,3050,173211,536804730,99253440000,31812000,KSQ
1487,000500,KR7000500009,가온전선,KOSPI,,15600,1,250,1.63,15750,15800,15500,26943,420845600,99199245600,6358926,STK
1488,011690,KR7011690005,와이투솔루션,KOSPI,,622,1,4,0.65,625,635,611,447206,277646514,99044566214,159235637,STK
1489,031860,KR7031860000,엔에스엔,KOSDAQ,중견기업부,1170,1,50,4.46,1145,1185,1120,3575204,4144528915,99030691890,84641617,KSQ
1490,041460,KR7041460007,한국전자인증,KOSDAQ,중견기업부,5210,1,160,3.17,5230,5450,5120,1209852,6368206890,98990000000,19000000,KSQ
1491,276730,KR7276730009,제주맥주,KOSDAQ,기술성장기업부,1730,1,30,1.76,1755,1770,1710,255791,442305355,98915640830,57176671,KSQ
1492,192410,KR7192410009,휴림네트웍스,KOSDAQ,벤처기업부,909,1,2,0.22,915,932,904,534981,488277041,98895891240,108796360,KSQ
1493,227840,KR7227840006,현대코퍼레이션홀딩스,KOSPI,,10850,1,150,1.4,10800,11000,10750,14802,161052750,98744070600,9100836,STK
1494,051490,KR7051490001,나라엠앤디,KOSDAQ,중견기업부,6940,1,50,0.73,7090,7090,6910,126097,880629080,98548000000,14200000,KSQ
1495,002410,KR7002410009,범양건영,KOSPI,,3965,2,-90,-2.22,4030,4030,3920,888182,3540583535,98458808630,24831982,STK
1496,264660,KR7264660002,씨앤지하이테크,KOSDAQ,우량기업부,11600,1,100,0.87,11700,11700,11550,7475,86711600,98443887200,8486542,KSQ
1497,354200,KR7354200008,엔젠바이오,KOSDAQ,기술성장기업부,7870,1,210,2.74,7800,7960,7770,20707,162084180,98397917440,12502912,KSQ
1498,131030,KR7131030009,옵투스제약,KOSDAQ,우량기업부,6080,3,0,0.0,6280,6280,6080,23663,144828360,98211224960,16153162,KSQ
1499,009780,KR7009780008,엠에스씨,KOSDAQ,우량기업부,5580,1,70,1.27,5550,5600,5480,22507,124592580,98208000000,17600000,KSQ
1500,170030,KR7170030001,현대공업,KOSDAQ,우량기업부,6400,1,90,1.43,6490,6490,6330,147052,939590600,98176000000,15340000,KSQ
1501,086820,KR7086820008,바이오솔루션,KOSDAQ,기술성장기업부,12050,1,100,0.84,12250,12350,11900,19292,232386800,98128283300,8143426,KSQ
1502,065710,KR7065710006,서호전기,KOSDAQ,우량기업부,19050,2,-400,-2.06,19700,19700,18950,9503,182941250,98107500000,5150000,KSQ
1503,314140,KR7314140005,알피바이오,KOSDAQ,중견기업부,12000,2,-150,-1.23,12350,12350,11850,197308,2385245050,98022684000,8168557,KSQ
1504,007110,KR7007110000,일신석재,KOSPI,,1265,1,10,0.8,1285,1300,1255,479125,607037215,97982611650,77456610,STK
1505,300120,KR7300120003,라온피플,KOSDAQ,벤처기업부,4715,1,220,4.89,4630,4760,4570,405627,1897334330,97977756580,20780012,KSQ
1506,035000,KR7035000009,지투알,KOSPI,,5910,1,100,1.72,5850,5970,5840,9105,53590140,97913387190,16567409,STK
1507,042510,KR7042510008,라온시큐어,KOSDAQ,중견기업부,2530,1,25,1.0,2560,2595,2520,304946,778913355,97826867380,38666746,KSQ
1508,347000,KR7347000002,센코,KOSDAQ,기술성장기업부,11850,1,150,1.28,11800,12000,11700,5140,60676400,97777241400,8251244,KSQ
1509,066670,KR7066670001,디스플레이텍,KOSDAQ,우량기업부,5230,1,100,1.95,5260,5350,5180,223866,1171158620,97758731140,18691918,KSQ
1510,042520,KR7042520007,한스바이오메드,KOSDAQ,벤처기업부,9640,1,280,2.99,9470,9690,9280,13073,124217150,97392736840,10102981,KSQ
1511,950110,KR8392070007,SBI핀테크솔루션즈,KOSDAQ,외국기업(소속부없음),4040,1,45,1.13,4070,4070,3980,12781,51376690,97172261600,24052540,KSQ
1512,236810,KR7236810008,엔비티,KOSDAQ,기술성장기업부,5710,1,60,1.06,5740,6250,5640,4966110,29589909600,96929682460,16975426,KSQ
1513,218150,KR7218150001,미래생명자원,KOSDAQ,벤처기업부,4870,2,-30,-0.61,5000,5010,4855,296737,1453928965,96892760280,19895844,KSQ
1514,327260,KR7327260006,RF머트리얼즈,KOSDAQ,벤처기업부,11800,1,500,4.42,11700,12050,11500,41400,486549450,96732824600,8197697,KSQ
1515,049550,KR7049550007,잉크테크,KOSDAQ,중견기업부,4930,1,55,1.13,4900,5000,4900,12666,62273620,96658945610,19606277,KSQ
1516,168330,KR7168330009,내츄럴엔도텍,KOSDAQ,벤처기업부,3040,1,10,0.33,3050,3070,3020,43145,131123575,96534896000,31754900,KSQ
1517,269620,KR7269620001,시스웍,KOSDAQ,관리종목(소속부없음),889,0,0,0.0,0,0,0,0,0,96529874504,108582536,KSQ
1518,000950,KR7000950006,전방,KOSPI,,57400,2,-1400,-2.38,59200,59500,57200,3000,173352100,96432000000,1680000,STK
1519,040350,KR7040350001,큐로컴,KOSDAQ,벤처기업부,765,1,15,2.0,758,772,758,145879,111463582,96369706080,125973472,KSQ
1520,049430,KR7049430002,코메론,KOSDAQ,우량기업부,10650,1,200,1.91,10650,10700,10250,58612,614741350,96361200000,9048000,KSQ
1521,347740,KR7347740003,피엔케이피부임상연구센타,KOSDAQ,중견기업부,3210,1,60,1.9,3230,3235,3175,202765,650493510,96333948960,30010576,KSQ
1522,020710,KR7020710000,시공테크,KOSDAQ,우량기업부,4800,1,75,1.59,4810,4820,4725,53666,255623595,96230256000,20047970,KSQ
1523,058850,KR7058850009,KTcs,KOSPI,,2250,1,35,1.58,2235,2250,2230,60144,134717315,96041250000,42685000,STK
1524,069640,KR7069640001,한세엠케이,KOSPI,,3190,2,-35,-1.09,3245,3380,3170,20911,69101705,96039741380,30106502,STK
1525,027740,KR7027740000,마니커,KOSPI,,1510,1,45,3.07,1480,1525,1475,611298,913968300,95901954280,63511228,STK
1526,052220,KR7052220001,iMBC,KOSDAQ,중견기업부,4165,2,-25,-0.6,4205,4295,4140,996106,4235658535,95795000000,23000000,KSQ
1527,005740,KR7005740006,크라운해태홀딩스,KOSPI,,6450,1,100,1.57,6490,6500,6400,38443,247476560,95765388150,14847347,STK
1528,357430,KR7357430008,마스턴프리미어리츠,KOSPI,,3595,1,195,5.74,3480,3620,3450,57923,204331290,95555100000,26580000,STK
1529,012340,KR7012340006,뉴인텍,KOSDAQ,벤처기업부,3170,1,25,0.79,3195,3215,3155,189186,602433855,95439703540,30107162,KSQ
1530,134790,KR7134790005,시디즈,KOSPI,,47700,2,-1500,-3.05,49700,50000,47700,43739,2125092650,95400000000,2000000,STK
1531,129260,KR7129260006,인터지스,KOSPI,,3200,1,255,8.66,3100,3250,2950,1158689,3606167935,95193196800,29747874,STK
1532,013870,KR7013870001,지엠비코리아,KOSPI,,4990,1,20,0.4,5120,5130,4960,54066,271181345,95170677200,19072280,STK
1533,012790,KR7012790002,신일제약,KOSDAQ,우량기업부,8230,1,100,1.23,8300,8330,8160,67626,557575400,94986248720,11541464,KSQ
1534,163730,KR7163730005,핑거,KOSDAQ,벤처기업부,10200,1,100,0.99,10500,10550,10150,54907,564949900,94918568400,9305742,KSQ
1535,025750,KR7025750001,한솔홈데코,KOSPI,,1175,1,20,1.73,1180,1190,1160,1178654,1381546245,94664050075,80565149,STK
1536,009300,KR7009300005,삼아제약,KOSDAQ,우량기업부,14800,1,150,1.02,15000,15050,14800,8083,120756000,94276000000,6370000,KSQ
1537,019660,KR7019660000,글로본,KOSDAQ,중견기업부,2745,2,-5,-0.18,2790,2830,2680,198448,542103150,94218487875,34323675,KSQ
1538,206400,KR7206400004,베노홀딩스,KOSDAQ,벤처기업부,3260,1,25,0.77,3340,3340,3170,87225,282178870,93998875860,28834011,KSQ
1539,196490,KR7196490007,디에이테크놀로지,KOSDAQ,투자주의환기종목(소속부없음),3760,1,95,2.59,3735,3800,3690,211270,789652435,93865008480,24964098,KSQ
1540,417500,KR7417500006,제이아이테크,KOSDAQ,벤처기업부,11450,2,-50,-0.43,12000,12050,11350,343191,4006162750,93846329700,8196186,KSQ
1541,014190,KR7014190003,원익큐브,KOSDAQ,우량기업부,2650,1,260,10.88,2455,2800,2395,18595488,49272464020,93809750900,35399906,KSQ
1542,104200,KR7104200001,NHN벅스,KOSDAQ,중견기업부,6320,1,360,6.04,6160,6490,6150,419726,2661149830,93710116000,14827550,KSQ
1543,239340,KR7239340003,줌인터넷,KOSDAQ,중견기업부,3470,1,40,1.17,3520,3540,3440,394286,1373434550,93619329980,26979634,KSQ
1544,075180,KR7075180000,새론오토모티브,KOSPI,,4875,1,15,0.31,4865,4920,4840,23961,116806400,93600000000,19200000,STK
1545,003350,KR7003350006,한국화장품제조,KOSPI,,20650,1,350,1.72,20550,20850,20300,45437,937299900,93585800000,4532000,STK
1546,010470,KR7010470003,오리콤,KOSDAQ,우량기업부,7810,1,30,0.39,7990,8050,7700,129990,1020293780,93525140500,11975050,KSQ
1547,023460,KR7023460009,CNH,KOSDAQ,중견기업부,2510,2,-80,-3.09,2580,2685,2500,159301,407644150,93372000000,37200000,KSQ
1548,239610,KR7239610009,에이치엘사이언스,KOSDAQ,우량기업부,17300,1,300,1.76,17200,17500,17100,17032,293860400,93283589500,5392115,KSQ
1549,163560,KR7163560006,동일고무벨트,KOSPI,,6710,3,0,0.0,6760,6800,6660,24456,164328000,93269000000,13900000,STK
1550,382800,KR7382800001,지앤비에스엔지니어링,KOSDAQ,벤처기업부,12450,1,250,2.05,12700,12800,12250,79932,995834250,93104125350,7478243,KSQ
1551,005870,KR7005870001,휴니드,KOSPI,,6580,1,130,2.02,6550,6600,6510,112085,734897650,92883378700,14116015,STK
1552,180060,KR7180060006,탑선,KONEX,일반기업부,10050,3,0,0.0,9830,10050,9830,494,4929580,92878743300,9241666,KNX
1553,006380,KR7006380000,카프로,KOSPI,,2320,1,65,2.88,2280,2325,2280,131877,303139400,92800000000,40000000,STK
1554,006140,KR7006140008,피제이전자,KOSDAQ,우량기업부,6180,1,90,1.48,6240,6240,6130,21550,132981790,92700000000,15000000,KSQ
1555,100590,KR7100590009,머큐리,KOSDAQ,우량기업부,6120,1,340,5.88,5930,6140,5830,248471,1489559140,92564363520,15124896,KSQ
1556,043910,KR7043910009,자연과환경,KOSDAQ,중견기업부,1135,2,-5,-0.44,1165,1170,1130,2025920,2316422515,92365796060,81379556,KSQ
1557,024950,KR7024950008,삼천리자전거,KOSDAQ,우량기업부,6950,1,50,0.72,7100,7100,6840,102646,712594700,92251360150,13273577,KSQ
1558,330350,KR7330350000,위더스제약,KOSDAQ,우량기업부,6990,1,90,1.3,7090,7170,6940,38304,268980360,92217518220,13192778,KSQ
1559,006880,KR7006880009,신송홀딩스,KOSPI,,7790,1,30,0.39,7800,7800,7500,202579,1562312990,92146803820,11828858,STK
1560,036640,KR7036640001,HRS,KOSDAQ,우량기업부,5630,2,-70,-1.23,5830,5870,5610,333639,1918002420,92077524000,16354800,KSQ
1561,128660,KR7128660008,피제이메탈,KOSDAQ,우량기업부,3700,1,5,0.14,3790,3790,3690,118018,439221265,91772465300,24803369,KSQ
1562,260660,KR7260660006,알리코제약,KOSDAQ,우량기업부,5980,1,160,2.75,5970,6350,5820,572440,3498415020,91655585580,15327021,KSQ
1563,003310,KR7003310000,대주산업,KOSDAQ,중견기업부,2585,2,-45,-1.71,2630,2635,2555,1657874,4298126145,91489224750,35392350,KSQ
1564,012200,KR7012200002,계양전기,KOSPI,,2805,3,0,0.0,2830,2880,2780,65551,184301815,91443000000,32600000,STK
1565,033200,KR7033200007,모아텍,KOSDAQ,중견기업부,6380,1,130,2.08,6310,6430,6230,31284,198192020,91432960300,14331185,KSQ
1566,208340,KR7208340000,파멥신,KOSDAQ,기술성장기업부,3560,3,0,0.0,3600,3660,3520,291209,1041116085,91416478160,25678786,KSQ
1567,100660,KR7100660000,서암기계공업,KOSDAQ,중견기업부,7250,1,170,2.4,7190,7690,7100,4174474,30871256520,91350000000,12600000,KSQ
1568,002760,KR7002760007,보락,KOSPI,,1525,1,10,0.66,1540,1565,1520,299381,461040130,91347500000,59900000,STK
1569,164060,KR7164060006,이루다,KOSDAQ,벤처기업부,5220,2,-90,-1.69,5490,5490,5170,344400,1813375370,91303411500,17491075,KSQ
1570,044990,KR7044990000,에이치엔에스하이텍,KONEX,일반기업부,12150,0,0,0.0,0,0,0,0,0,91259427600,7511064,KNX
1571,068050,KR7068050004,팬엔터테인먼트,KOSDAQ,중견기업부,3295,1,65,2.01,3300,3315,3230,156961,515285305,91251980420,27694076,KSQ
1572,389030,KR7389030008,지니너스,KOSDAQ,기술성장기업부,2795,1,180,6.88,2670,2865,2595,3042149,8407169210,91139206275,32607945,KSQ
1573,001290,KR7001290006,상상인증권,KOSPI,,841,1,10,1.2,840,849,837,46004,38749504,91111517920,108337120,STK
1574,024810,KR7024810004,이화전기,KOSDAQ,벤처기업부,740,1,3,0.41,749,751,736,637829,472576126,91025953300,123008045,KSQ
1575,010600,KR7010600005,웰바이오텍,KOSPI,,1370,1,5,0.37,1400,1400,1360,333098,455958170,91011982480,66432104,STK
1576,009460,KR7009460007,한창제지,KOSPI,,1525,1,45,3.04,1505,1525,1485,403862,605801700,90992916150,59667486,STK
1577,024060,KR7024060006,흥구석유,KOSDAQ,우량기업부,6060,1,100,1.68,6020,6080,5960,128667,775027130,90900000000,15000000,KSQ
1578,003010,KR7003010006,혜인,KOSPI,,7150,1,100,1.42,7200,7250,7060,624040,4466550190,90896141050,12712747,STK
1579,064800,KR7064800006,젬백스링크,KOSDAQ,우량기업부,1085,1,5,0.46,1105,1105,1075,476461,519924705,90865621945,83747117,KSQ
1580,241710,KR7241710003,코스메카코리아,KOSDAQ,우량기업부,8500,1,470,5.85,8440,8990,8060,1469093,12364248170,90780000000,10680000,KSQ
1581,198440,KR7198440000,고려시멘트,KOSDAQ,우량기업부,2835,1,60,2.16,2850,2860,2810,442919,1254114455,90663186600,31979960,KSQ
1582,024900,KR7024900003,덕양산업,KOSPI,,2780,1,10,0.36,2810,2825,2755,44941,124677080,90530644400,32564980,STK
1583,115440,KR7115440000,우리넷,KOSDAQ,벤처기업부,9240,1,450,5.12,9000,9270,8820,282987,2579727620,90469597680,9791082,KSQ
1584,226440,KR7226440006,한송네오텍,KOSDAQ,관리종목(소속부없음),1530,0,0,0.0,0,0,0,0,0,90418067280,59096776,KSQ
1585,303530,KR7303530000,이노뎁,KOSDAQ,벤처기업부,12300,1,450,3.8,12300,12300,11950,64958,788448800,90273377700,7339299,KSQ
1586,117730,KR7117730002,티로보틱스,KOSDAQ,벤처기업부,6310,1,70,1.12,6690,6690,6230,174124,1104854220,89794436070,14230497,KSQ
1587,247660,KR7247660004,나노씨엠에스,KOSDAQ,기술성장기업부,20650,1,300,1.47,21300,21450,20400,45354,939579900,89701948000,4343920,KSQ
1588,006340,KR7006340004,대원전선,KOSPI,,1245,1,5,0.4,1300,1300,1245,532039,669938755,89595844830,71964534,STK
1589,066310,KR7066310004,큐에스아이,KOSDAQ,벤처기업부,9660,1,310,3.32,9740,9880,9540,92856,901168210,89563858860,9271621,KSQ
1590,039830,KR7039830005,오로라,KOSDAQ,우량기업부,8320,1,200,2.46,8220,8490,8170,76386,637338760,89547244800,10762890,KSQ
1591,000890,KR7000890004,보해양조,KOSPI,,643,1,8,1.26,650,651,637,301675,193775139,89454242947,139120129,STK
1592,123570,KR7123570004,이엠넷,KOSDAQ,중견기업부,4015,1,40,1.01,4005,4035,3985,40373,161779675,89438453170,22276078,KSQ
1593,072470,KR7072470008,우리산업홀딩스,KOSDAQ,중견기업부,4735,1,130,2.82,4750,4880,4675,181274,859420460,89431559635,18887341,KSQ
1594,059120,KR7059120006,아진엑스텍,KOSDAQ,벤처기업부,9150,1,230,2.58,9200,9250,9090,123532,1131094500,89199653400,9748596,KSQ
1595,027580,KR7027580000,상보,KOSDAQ,중견기업부,1505,2,-15,-0.99,1550,1550,1500,889290,1350018575,89067824895,59181279,KSQ
1596,018700,KR7018700005,바른손,KOSDAQ,중견기업부,2535,1,95,3.89,2510,2535,2450,205569,515028770,89028583995,35119757,KSQ
1597,096690,KR7096690003,에이루트,KOSDAQ,투자주의환기종목(소속부없음),552,1,9,1.66,547,553,533,1733506,943284909,88863139296,160983948,KSQ
1598,002720,KR7002720001,국제약품,KOSPI,,4385,1,55,1.27,4425,4425,4350,45911,201347830,88555728365,20195149,STK
1599,001840,KR7001840008,이화공영,KOSDAQ,중견기업부,4470,1,30,0.68,4585,4590,4465,107322,483469760,88531747200,19805760,KSQ
1600,037230,KR7037230000,한국팩키지,KOSDAQ,중견기업부,2970,2,-30,-1.0,3090,3095,2970,251496,758745890,88506971190,29800327,KSQ
1601,024740,KR7024740003,한일단조,KOSDAQ,중견기업부,2935,1,10,0.34,2955,2970,2900,681365,2002348120,88459194765,30139419,KSQ
1602,041910,KR7041910001,에스텍파마,KOSDAQ,우량기업부,7430,1,70,0.95,7460,7490,7400,26599,197852630,88404094090,11898263,KSQ
1603,039240,KR7039240007,경남스틸,KOSDAQ,우량기업부,3275,1,85,2.66,3260,3345,3225,557698,1826785230,88358203100,26979604,KSQ
1604,033130,KR7033130006,디지틀조선,KOSDAQ,중견기업부,2380,1,30,1.28,2390,2415,2365,321981,770395090,88334335460,37115267,KSQ
1605,092300,KR7092300003,현우산업,KOSDAQ,중견기업부,4720,1,35,0.75,4780,4880,4720,707780,3383525910,88135691520,18672816,KSQ
1606,011330,KR7011330008,유니켐,KOSPI,,1205,1,15,1.26,1195,1215,1190,149424,180011580,87870264105,72921381,STK
1607,076080,KR7076080001,웰크론한텍,KOSDAQ,중견기업부,4220,2,-10,-0.24,4300,4345,4180,889054,3793216975,87846668120,20816746,KSQ
1608,007590,KR7007590003,동방아그로,KOSPI,,6450,1,50,0.78,6500,6500,6400,17468,112311060,87833371650,13617577,STK
1609,004270,KR7004270005,남성,KOSPI,,2425,1,20,0.83,2490,2505,2410,1748521,4306215515,87814488000,36212160,STK
1610,010660,KR7010660009,화천기계,KOSPI,,3990,2,-20,-0.5,4150,4155,3970,1224942,4952465830,87780000000,22000000,STK
1611,006660,KR7006660005,삼성공조,KOSPI,,10800,1,200,1.89,10750,11000,10700,16414,177597550,87764191200,8126314,STK
1612,290380,KR7290380005,대유,KOSDAQ,중견기업부,3550,1,70,2.01,3550,3590,3505,166133,588312355,87733322600,24713612,KSQ
1613,092460,KR7092460005,한라IMS,KOSDAQ,우량기업부,4975,2,-15,-0.3,5080,5100,4955,151271,756337030,87646898325,17617467,KSQ
1614,067170,KR7067170001,오텍,KOSDAQ,우량기업부,5690,1,60,1.07,5760,5760,5630,109387,623209300,87578232450,15391605,KSQ
1615,006580,KR7006580005,대양제지,KOSDAQ,관리종목(소속부없음),3260,0,0,0.0,0,0,0,0,0,87531000000,26850000,KSQ
1616,383930,KR7383930005,디티앤씨알오,KOSDAQ,중견기업부,13850,2,-1850,-11.78,15700,16800,13500,2805713,41715039500,87466295600,6315256,KSQ
1617,089530,KR7089530000,에이티세미콘,KOSDAQ,중견기업부,1530,2,-50,-3.16,1630,1640,1530,2666261,4198557985,87441184530,57151101,KSQ
1618,017180,KR7017180001,명문제약,KOSPI,,2575,1,65,2.59,2580,2605,2550,50924,131538985,87430144050,33953454,STK
1619,339950,KR7339950008,아이비김영,KOSDAQ,중견기업부,1945,1,25,1.3,1955,1960,1920,197060,380880215,87421243975,44946655,KSQ
1620,214420,KR7214420002,토니모리,KOSPI,,3630,1,115,3.27,3640,3655,3550,102614,369845770,87318920370,24054799,STK
1621,000650,KR7000650002,천일고속,KOSPI,,61000,1,900,1.5,60600,61900,59800,128,7789600,87182420000,1429220,STK
1622,015710,KR7015710007,코콤,KOSDAQ,우량기업부,4970,2,-60,-1.19,5100,5200,4970,442557,2259315840,87126585000,17530500,KSQ
1623,047080,KR7047080007,한빛소프트,KOSDAQ,중견기업부,3505,1,30,0.86,3570,3570,3480,175087,615793935,87002378810,24822362,KSQ
1624,142210,KR7142210004,유니트론텍,KOSDAQ,벤처기업부,4625,2,-15,-0.32,4605,4785,4555,3232763,14987950195,86971099250,18804562,KSQ
1625,003720,KR7003720000,삼영화학,KOSPI,,2555,1,60,2.4,2530,2555,2505,85288,215969685,86870000000,34000000,STK
1626,222040,KR7222040008,코스맥스엔비티,KOSDAQ,중견기업부,4210,1,155,3.82,4160,4250,4160,29698,124536755,86843880000,20628000,KSQ
1627,003780,KR7003780004,진양산업,KOSPI,,6670,2,-60,-0.89,6780,6790,6670,75946,509024770,86710000000,13000000,STK
1628,317690,KR7317690006,퀀타매트릭스,KOSDAQ,기술성장기업부,5260,1,130,2.53,5280,5290,5130,59713,312303270,86681701860,16479411,KSQ
1629,330730,KR7330730003,스톤브릿지벤처스,KOSDAQ,중견기업부,4795,1,125,2.68,4800,4805,4620,35577,169122880,86577704850,18055830,KSQ
1630,014970,KR7014970008,삼륭물산,KOSDAQ,중견기업부,5720,2,-40,-0.69,5820,5930,5720,120244,694739260,86515000000,15125000,KSQ
1631,069510,KR7069510006,에스텍,KOSDAQ,중견기업부,7900,1,140,1.8,7720,7900,7680,16492,128224780,86189000000,10910000,KSQ
1632,039020,KR7039020003,이건홀딩스,KOSDAQ,우량기업부,3805,1,45,1.2,3830,3830,3740,107776,406824350,85934817745,22584709,KSQ
1633,170920,KR7170920003,엘티씨,KOSDAQ,벤처기업부,10650,1,850,8.67,9970,10750,9950,80451,825908950,85889747250,8064765,KSQ
1634,28513K,KR728513K010,SK케미칼우,KOSPI,,40600,1,700,1.75,40850,40950,40500,7690,312509000,85886417400,2115429,STK
1635,065950,KR7065950008,웰크론,KOSDAQ,우량기업부,3040,1,30,1.0,3060,3100,3015,78569,239165775,85823158080,28231302,KSQ
